-0.117381	-0.063421	0.048847	0.116206	0.076724	-0.033296	-0.112705	-0.088493	0.017078	0.106948	
-0.206021	-0.111314	0.085735	0.203959	0.134665	-0.058441	-0.197815	-0.155320	0.029976	0.187713	
-0.244222	-0.131954	0.101632	0.241778	0.159634	-0.069277	-0.234495	-0.184120	0.035535	0.222518	
-0.222627	-0.120285	0.092646	0.220400	0.145519	-0.063150	-0.213760	-0.167839	0.032392	0.202842	
-0.146527	-0.079170	0.060976	0.145060	0.095776	-0.041565	-0.140691	-0.110466	0.021320	0.133505	
-0.034551	-0.018667	0.014379	0.034206	0.022584	-0.009800	-0.033175	-0.026049	0.005027	0.031481	
0.085884	0.046403	-0.035740	-0.085025	-0.056137	0.024362	0.082464	0.064748	-0.012496	-0.078251	
0.185291	0.100113	-0.077109	-0.183437	-0.121115	0.052560	0.177911	0.139692	-0.026960	-0.168826	
0.239334	0.129313	-0.099598	-0.236939	-0.156438	0.067889	0.229800	0.180434	-0.034823	-0.218063	
0.234778	0.126851	-0.097702	-0.232428	-0.153462	0.066599	0.225428	0.177000	-0.034161	-0.213914	
0.172741	0.093332	-0.071885	-0.171013	-0.112911	0.048999	0.165861	0.130229	-0.025133	-0.157389	
0.068410	0.036963	-0.028470	-0.067725	-0.044716	0.019406	0.065685	0.051575	-0.009954	-0.062331	
-0.052668	-0.028458	0.021919	0.052141	0.034427	-0.014940	-0.050571	-0.039706	0.007663	0.047988	
-0.160854	-0.086908	0.066938	0.159244	0.105140	-0.045628	-0.154446	-0.121269	0.023405	0.146558	
-0.229655	-0.124084	0.095571	0.227357	0.150113	-0.065144	-0.220509	-0.173137	0.033414	0.209246	
-0.242229	-0.130878	0.100802	0.239805	0.158332	-0.068712	-0.232580	-0.182617	0.035245	0.220702	
-0.195498	-0.105626	0.081356	0.193541	0.127785	-0.055456	-0.187712	-0.147386	0.028445	0.178124	
-0.100900	-0.054518	0.041990	0.099891	0.065954	-0.028621	-0.096882	-0.076070	0.014680	0.091934	
