0.958852	0.518070	-0.399022	-0.949256	-0.626746	0.271990	0.920660	0.722880	-0.139512	-0.873638	
0.724090	0.391228	-0.301328	-0.716844	-0.473298	0.205398	0.695250	0.545894	-0.105356	-0.659742	
0.312048	0.168600	-0.129858	-0.308926	-0.203968	0.088516	0.299620	0.235254	-0.045404	-0.284316	
-0.176396	-0.095308	0.073406	0.174630	0.115300	-0.050038	-0.169370	-0.132986	0.025666	0.160720	
-0.621650	-0.335878	0.258698	0.615430	0.406338	-0.176338	-0.596890	-0.468664	0.090450	0.566404	
-0.914704	-0.494218	0.380650	0.905550	0.597890	-0.259468	-0.878272	-0.689596	0.133090	0.833414	
-0.983806	-0.531552	0.409408	0.973962	0.643058	-0.279068	-0.944622	-0.741694	0.143144	0.896376	
-0.812038	-0.438746	0.337928	0.803912	0.530784	-0.230344	-0.779694	-0.612198	0.118152	0.739874	
-0.441456	-0.238520	0.183710	0.437038	0.288554	-0.125224	-0.423872	-0.332814	0.064232	0.402222	
0.037212	0.020106	-0.015486	-0.036840	-0.024322	0.010554	0.035728	0.028054	-0.005414	-0.033904	
0.506768	0.273808	-0.210890	-0.501696	-0.331246	0.143752	0.486584	0.382054	-0.073736	-0.461732	
0.852250	0.460472	-0.354660	-0.843722	-0.557068	0.241750	0.818306	0.642512	-0.124002	-0.776510	
0.989070	0.534398	-0.411600	-0.979172	-0.646500	0.280562	0.949676	0.745662	-0.143910	-0.901172	
0.883734	0.477482	-0.367762	-0.874890	-0.577646	0.250682	0.848534	0.666250	-0.128584	-0.805196	
0.562026	0.303666	-0.233886	-0.556402	-0.367366	0.159426	0.539642	0.423712	-0.081774	-0.512080	
0.102716	0.055498	-0.042744	-0.101688	-0.067140	0.029138	0.098624	0.077438	-0.014946	-0.093588	
-0.381742	-0.206258	0.158860	0.377922	0.249524	-0.108286	-0.366536	-0.287796	0.055544	0.347816	
-0.772738	-0.417510	0.321572	0.765004	0.505094	-0.219198	-0.741960	-0.582568	0.112434	0.704064	
-0.974538	-0.526546	0.405552	0.964786	0.637002	-0.276440	-0.935724	-0.734708	0.141794	0.887932	
