1.000000	0.540302	-0.416147	-0.989992	-0.653644	0.283662	0.960170	0.753902	-0.145500	-0.911130	
0.877583	0.474160	-0.365203	-0.868800	-0.573626	0.248937	0.842629	0.661611	-0.127688	-0.799592	
0.540302	0.291927	-0.224845	-0.534895	-0.353165	0.153263	0.518782	0.407335	-0.078614	-0.492286	
0.070737	0.038219	-0.029437	-0.070029	-0.046237	0.020065	0.067920	0.053329	-0.010292	-0.064451	
-0.416147	-0.224845	0.173178	0.411982	0.272012	-0.118045	-0.399572	-0.313734	0.060549	0.379164	
-0.801144	-0.432860	0.333393	0.793126	0.523662	-0.227254	-0.769234	-0.603984	0.116566	0.729946	
-0.989992	-0.534895	0.411982	0.980085	0.647102	-0.280823	-0.950561	-0.746358	0.144044	0.902012	
-0.936457	-0.505970	0.389703	0.927085	0.612109	-0.265637	-0.899158	-0.705997	0.136254	0.853234	
-0.653644	-0.353165	0.272012	0.647102	0.427250	-0.185414	-0.627609	-0.492783	0.095105	0.595554	
-0.210796	-0.113893	0.087722	0.208686	0.137785	-0.059795	-0.202400	-0.158919	0.030671	0.192062	
0.283662	0.153263	-0.118045	-0.280823	-0.185414	0.080464	0.272364	0.213854	-0.041273	-0.258453	
0.708670	0.382896	-0.294911	-0.701578	-0.463217	0.201023	0.680444	0.534268	-0.103111	-0.645691	
0.960170	0.518782	-0.399572	-0.950561	-0.627609	0.272364	0.921927	0.723875	-0.139705	-0.874840	
0.976588	0.527653	-0.406404	-0.966814	-0.638340	0.277021	0.937690	0.736252	-0.142094	-0.889799	
0.753902	0.407335	-0.313734	-0.746358	-0.492783	0.213854	0.723875	0.568369	-0.109693	-0.686903	
0.346635	0.187288	-0.144251	-0.343166	-0.226576	0.098327	0.332829	0.261329	-0.050435	-0.315830	
-0.145500	-0.078614	0.060549	0.144044	0.095105	-0.041273	-0.139705	-0.109693	0.021170	0.132569	
-0.602012	-0.325268	0.250525	0.595987	0.393501	-0.170768	-0.578034	-0.453858	0.087593	0.548511	
-0.911130	-0.492286	0.379164	0.902012	0.595554	-0.258453	-0.874840	-0.686903	0.132569	0.830158	
-0.997172	-0.538774	0.414970	0.987193	0.651795	-0.282860	-0.957455	-0.751770	0.145089	0.908554	
