0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
0.479426	0.259035	-0.199511	-0.474628	-0.313373	0.135995	0.460330	0.361440	-0.069756	-0.436819	
0.841471	0.454649	-0.350175	-0.833050	-0.550022	0.238694	0.807955	0.634387	-0.122434	-0.766690	
0.997495	0.538949	-0.415104	-0.987513	-0.652006	0.282952	0.957765	0.752014	-0.145136	-0.908848	
0.909297	0.491295	-0.378401	-0.900198	-0.594356	0.257933	0.873080	0.685521	-0.132303	-0.828488	
0.598472	0.323356	-0.249052	-0.592483	-0.391187	0.169764	0.574635	0.451189	-0.087078	-0.545286	
0.141120	0.076247	-0.058727	-0.139708	-0.092242	0.040030	0.135499	0.106391	-0.020533	-0.128579	
-0.350783	-0.189529	0.145977	0.347273	0.229287	-0.099504	-0.336812	-0.264456	0.051039	0.319609	
-0.756802	-0.408902	0.314941	0.749229	0.494679	-0.214676	-0.726659	-0.570555	0.110115	0.689546	
-0.977530	-0.528162	0.406796	0.967748	0.638956	-0.277288	-0.938595	-0.736962	0.142231	0.890657	
-0.958924	-0.518109	0.399053	0.949328	0.626795	-0.272011	-0.920731	-0.722935	0.139524	0.873705	
-0.705540	-0.381205	0.293608	0.698480	0.461172	-0.200135	-0.677439	-0.531908	0.102656	0.642839	
-0.279415	-0.150969	0.116278	0.276619	0.182638	-0.079260	-0.268286	-0.210652	0.040655	0.254584	
0.215120	0.116230	-0.089522	-0.212967	-0.140612	0.061021	0.206552	0.162179	-0.031300	-0.196002	
0.656987	0.354971	-0.273403	-0.650412	-0.429435	0.186362	0.630819	0.495304	-0.095592	-0.598600	
0.938000	0.506804	-0.390346	-0.928613	-0.613118	0.266075	0.900640	0.707160	-0.136479	-0.854640	
0.989358	0.534553	-0.411718	-0.979457	-0.646688	0.280644	0.949952	0.745879	-0.143952	-0.901434	
0.798487	0.431424	-0.332288	-0.790496	-0.521926	0.226501	0.766684	0.601981	-0.116180	-0.727526	
0.412118	0.222669	-0.171502	-0.407994	-0.269379	0.116902	0.395704	0.310697	-0.059963	-0.375494	
-0.075151	-0.040604	0.031274	0.074399	0.049122	-0.021318	-0.072158	-0.056657	0.010934	0.068472	
