0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
0.841471	0.454649	-0.350175	-0.833050	-0.550022	0.238694	0.807955	0.634387	-0.122434	-0.766690	
0.909297	0.491295	-0.378401	-0.900198	-0.594356	0.257933	0.873080	0.685521	-0.132303	-0.828488	
0.141120	0.076247	-0.058727	-0.139708	-0.092242	0.040030	0.135499	0.106391	-0.020533	-0.128579	
-0.756802	-0.408902	0.314941	0.749229	0.494679	-0.214676	-0.726659	-0.570555	0.110115	0.689546	
-0.958924	-0.518109	0.399053	0.949328	0.626795	-0.272011	-0.920731	-0.722935	0.139524	0.873705	
-0.279415	-0.150969	0.116278	0.276619	0.182638	-0.079260	-0.268286	-0.210652	0.040655	0.254584	
0.656987	0.354971	-0.273403	-0.650412	-0.429435	0.186362	0.630819	0.495304	-0.095592	-0.598600	
0.989358	0.534553	-0.411718	-0.979457	-0.646688	0.280644	0.949952	0.745879	-0.143952	-0.901434	
0.412118	0.222669	-0.171502	-0.407994	-0.269379	0.116902	0.395704	0.310697	-0.059963	-0.375494	
