0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
-0.294521	-0.159261	0.212112	0.269577	-0.067889	-0.305897	-0.096853	0.252351	0.234678	-0.126799	-0.302515	-0.033289	0.285290	0.183578	-0.187075	-0.283663	0.032973	0.301893	
-0.746610	-0.403725	0.537704	0.683376	-0.172099	-0.775449	-0.245522	0.639710	0.594909	-0.321436	-0.766875	-0.084389	0.723209	0.465369	-0.474236	-0.719085	0.083587	0.765298	
-0.693956	-0.375253	0.499782	0.635181	-0.159961	-0.720760	-0.228208	0.594594	0.552953	-0.298766	-0.712791	-0.078437	0.672205	0.432550	-0.440791	-0.668373	0.077692	0.711325	
-0.213696	-0.115555	0.153903	0.195597	-0.049258	-0.221951	-0.070274	0.183099	0.170276	-0.092002	-0.219497	-0.024154	0.206999	0.133199	-0.135737	-0.205818	0.023924	0.219045	
-0.009449	-0.005001	0.006684	0.008678	-0.002041	-0.009770	-0.003151	0.008140	0.007416	-0.004172	-0.009648	-0.001045	0.009070	0.005972	-0.005875	-0.009115	0.001073	0.009670	
-0.381806	-0.202080	0.270084	0.350659	-0.082482	-0.394788	-0.127323	0.328904	0.299646	-0.168595	-0.389844	-0.042240	0.366491	0.241335	-0.237377	-0.368331	0.043346	0.390760	
-0.786063	-0.416043	0.556051	0.721939	-0.169814	-0.812790	-0.262133	0.677150	0.616912	-0.347104	-0.802611	-0.086963	0.754533	0.496861	-0.488713	-0.758322	0.089241	0.804500	
-0.629984	-0.333434	0.445642	0.578591	-0.136097	-0.651403	-0.210083	0.542695	0.494420	-0.278182	-0.643246	-0.069696	0.604714	0.398205	-0.391675	-0.607750	0.071522	0.644760	
-0.142224	-0.075275	0.100607	0.130622	-0.030725	-0.147059	-0.047428	0.122517	0.111619	-0.062802	-0.145217	-0.015734	0.136518	0.089898	-0.088423	-0.137204	0.016146	0.145559	
-0.037214	-0.020123	0.026801	0.034062	-0.008578	-0.038651	-0.012238	0.031885	0.029652	-0.016022	-0.038224	-0.004206	0.036047	0.023196	-0.023638	-0.035842	0.004166	0.038145	
-0.467258	-0.252667	0.336516	0.427685	-0.107707	-0.485307	-0.153658	0.400356	0.372318	-0.201167	-0.479942	-0.052814	0.452613	0.291247	-0.296795	-0.450033	0.052312	0.478954	
-0.801811	-0.433574	0.577459	0.733902	-0.184823	-0.832782	-0.263676	0.687006	0.638893	-0.345199	-0.823575	-0.090627	0.776679	0.499777	-0.509299	-0.772251	0.089767	0.821879	
-0.550751	-0.297815	0.396646	0.504105	-0.126951	-0.572024	-0.181114	0.471893	0.438844	-0.237112	-0.565699	-0.062251	0.533488	0.343288	-0.349829	-0.530446	0.061659	0.564535	
-0.081882	-0.044277	0.058970	0.074947	-0.018874	-0.085045	-0.026927	0.070158	0.065244	-0.035252	-0.084104	-0.009255	0.079315	0.051038	-0.052010	-0.078863	0.009167	0.083931	
-0.082405	-0.043615	0.058292	0.075683	-0.017802	-0.085207	-0.027480	0.070987	0.064672	-0.036388	-0.084140	-0.009117	0.079100	0.052087	-0.051233	-0.079497	0.009355	0.084338	
-0.553145	-0.292765	0.391287	0.508022	-0.119497	-0.571953	-0.184460	0.476504	0.434115	-0.244253	-0.564791	-0.061195	0.530958	0.349636	-0.343902	-0.533624	0.062798	0.566120	
-0.804773	-0.425945	0.569286	0.739123	-0.173858	-0.832136	-0.268372	0.693268	0.631598	-0.355366	-0.821716	-0.089033	0.772493	0.508688	-0.500345	-0.776372	0.091366	0.823650	
-0.468654	-0.248046	0.331520	0.430423	-0.101245	-0.484589	-0.156285	0.403720	0.367805	-0.206944	-0.478520	-0.051848	0.449856	0.296231	-0.291373	-0.452115	0.053206	0.479647	
-0.037203	-0.019690	0.026317	0.034168	-0.008037	-0.038468	-0.012406	0.032048	0.029197	-0.016428	-0.037986	-0.004116	0.035711	0.023515	-0.023130	-0.035890	0.004224	0.038075	
