0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
-0.238155	0.183429	0.436372	0.288113	-0.125033	-0.423225	-0.332306	0.064133	
-0.418002	0.321949	0.765903	0.505688	-0.219455	-0.742829	-0.583253	0.112565	
-0.495507	0.381644	0.907916	0.599451	-0.260145	-0.880564	-0.691399	0.133438	
-0.451694	0.347899	0.827639	0.546447	-0.237142	-0.802706	-0.630265	0.121639	
-0.297292	0.228977	0.544727	0.359655	-0.156080	-0.528317	-0.414821	0.080059	
-0.070101	0.053993	0.128447	0.084806	-0.036803	-0.124577	-0.097816	0.018878	
0.174252	-0.134210	-0.319282	-0.210805	0.091483	0.309664	0.243139	-0.046925	
0.375943	-0.289555	-0.688838	-0.454805	0.197372	0.668087	0.524566	-0.101239	
0.485590	-0.374006	-0.889744	-0.587452	0.254937	0.862940	0.677560	-0.130767	
0.476347	-0.366887	-0.872808	-0.576273	0.250086	0.846516	0.664663	-0.128278	
0.350478	-0.269941	-0.642180	-0.423999	0.184003	0.622835	0.489033	-0.094381	
0.138801	-0.106906	-0.254322	-0.167917	0.072872	0.246660	0.193673	-0.037378	
-0.106862	0.082307	0.195800	0.129278	-0.056102	-0.189904	-0.149106	0.028777	
-0.326358	0.251365	0.597986	0.394820	-0.171340	-0.579972	-0.455381	0.087888	
-0.465954	0.358883	0.853762	0.563698	-0.244628	-0.828045	-0.650159	0.125478	
-0.491466	0.378532	0.900508	0.594563	-0.258024	-0.873381	-0.685758	0.132349	
-0.396649	0.305504	0.726778	0.479857	-0.208244	-0.704886	-0.553458	0.106815	
-0.204722	0.157679	0.375107	0.247666	-0.107479	-0.363809	-0.285653	0.055129	
0.037331	-0.028753	-0.068402	-0.045163	0.019600	0.066341	0.052090	-0.010053	
