0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
-0.465053	-0.156268	0.216251	0.500573	0.580750	0.424071	0.094447	-0.273697	-0.530218	-0.570499	-0.378111	-0.031522	0.327931	0.553636	0.553553	0.327714	-0.031778	-0.378310	
-0.740443	-0.248805	0.344310	0.796997	0.924649	0.675195	0.150374	-0.435768	-0.844199	-0.908331	-0.602017	-0.050187	0.522121	0.881482	0.881349	0.521775	-0.050596	-0.602332	
-0.713856	-0.239870	0.331946	0.768381	0.891444	0.650952	0.144978	-0.420123	-0.813887	-0.875714	-0.580402	-0.048383	0.503373	0.849827	0.849707	0.503039	-0.048781	-0.580703	
-0.396135	-0.133110	0.184206	0.426391	0.494684	0.361228	0.080450	-0.233136	-0.451643	-0.485955	-0.322078	-0.026850	0.279332	0.471591	0.471522	0.279146	-0.027067	-0.322246	
0.083141	0.027938	-0.038663	-0.089491	-0.103827	-0.075813	-0.016888	0.048930	0.094795	0.101993	0.067598	0.005638	-0.058630	-0.098978	-0.098966	-0.058589	0.005683	0.067636	
0.528513	0.177591	-0.245761	-0.568878	-0.659993	-0.481941	-0.107333	0.311042	0.602570	0.648346	0.429709	0.035818	-0.372675	-0.629183	-0.629086	-0.372431	0.036114	0.429931	
0.758334	0.254819	-0.352632	-0.816256	-0.946994	-0.691513	-0.154009	0.446301	0.864601	0.930279	0.616568	0.051396	-0.534736	-0.902784	-0.902649	-0.534383	0.051815	0.616892	
0.678888	0.228118	-0.315685	-0.730741	-0.847778	-0.619065	-0.137872	0.399541	0.774017	0.832819	0.551972	0.046012	-0.478712	-0.808201	-0.808083	-0.478395	0.046388	0.552258	
0.322566	0.108386	-0.149991	-0.347205	-0.402814	-0.294140	-0.065510	0.189837	0.367768	0.395704	0.262263	0.021860	-0.227453	-0.384007	-0.383953	-0.227304	0.022040	0.262400	
-0.165311	-0.055543	0.076866	0.177934	0.206435	0.150741	0.033574	-0.097290	-0.188473	-0.202791	-0.134402	-0.011205	0.116566	0.196795	0.196769	0.116488	-0.011295	-0.134476	
-0.585766	-0.196828	0.272381	0.630507	0.731491	0.534144	0.118963	-0.344738	-0.667844	-0.718582	-0.476258	-0.039699	0.413049	0.697340	0.697235	0.412779	-0.040026	-0.476509	
-0.767328	-0.257837	0.356809	0.825936	0.958220	0.699709	0.155837	-0.451593	-0.874847	-0.941311	-0.623879	-0.052005	0.541077	0.913484	0.913354	0.540717	-0.052433	-0.624201	
-0.635950	-0.213690	0.295718	0.684521	0.794159	0.579910	0.129153	-0.374275	-0.725058	-0.780144	-0.517058	-0.043103	0.448433	0.757087	0.756968	0.448142	-0.043458	-0.517328	
-0.245212	-0.082393	0.114024	0.263936	0.306213	0.223605	0.049796	-0.144312	-0.279569	-0.300807	-0.199370	-0.016618	0.172906	0.291917	0.291875	0.172793	-0.016755	-0.199470	
0.245534	0.082504	-0.114175	-0.264284	-0.306620	-0.223894	-0.049867	0.144504	0.279939	0.301205	0.199631	0.016644	-0.173138	-0.292301	-0.292260	-0.173020	0.016776	0.199735	
0.636140	0.213756	-0.295806	-0.684729	-0.794397	-0.580083	-0.129195	0.374388	0.725278	0.780379	0.517217	0.043112	-0.448568	-0.757314	-0.757195	-0.448277	0.043467	0.517486	
0.767309	0.257832	-0.356802	-0.825915	-0.958199	-0.699690	-0.155834	0.451581	0.874828	0.941290	0.623860	0.052005	-0.541063	-0.913463	-0.913330	-0.540708	0.052433	0.624187	
0.585543	0.196755	-0.272279	-0.630270	-0.731212	-0.533946	-0.118921	0.344613	0.667590	0.718310	0.476078	0.039688	-0.412895	-0.697077	-0.696975	-0.412618	0.040007	0.476329	
0.164973	0.055437	-0.076712	-0.177581	-0.206014	-0.150440	-0.033505	0.097093	0.188095	0.202381	0.134135	0.011181	-0.116334	-0.196398	-0.196372	-0.116258	0.011276	0.134204	
