0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	
-0.220391	-0.458546	-0.275117	0.161255	0.449368	0.324335	-0.098890	-0.431196	-0.367063	
-0.386822	-0.804824	-0.482875	0.283028	0.788716	0.569261	-0.173568	-0.756821	-0.644256	
-0.458546	-0.954053	-0.572409	0.335507	0.934958	0.674813	-0.205751	-0.897150	-0.763712	
-0.418002	-0.869696	-0.521797	0.305842	0.852289	0.615147	-0.187559	-0.817824	-0.696185	
-0.275116	-0.572408	-0.343431	0.201296	0.560951	0.404871	-0.123446	-0.538267	-0.458208	
-0.064873	-0.134974	-0.080981	0.047466	0.132272	0.095469	-0.029108	-0.126924	-0.108046	
0.161254	0.335506	0.201296	-0.117986	-0.328791	-0.237308	0.072356	0.315495	0.268570	
0.347900	0.723843	0.434288	-0.254550	-0.709355	-0.511983	0.156104	0.680670	0.579431	
0.449368	0.934958	0.560952	-0.328792	-0.916244	-0.661307	0.201633	0.879193	0.748426	
0.440815	0.917162	0.550275	-0.322533	-0.898806	-0.648720	0.197796	0.862459	0.734181	
0.324335	0.674813	0.404872	-0.237308	-0.661307	-0.477304	0.145531	0.634564	0.540183	
0.128446	0.267247	0.160341	-0.093981	-0.261898	-0.189026	0.057634	0.251307	0.213929	
-0.098890	-0.205752	-0.123445	0.072355	0.201633	0.145531	-0.044373	-0.193479	-0.164702	
-0.302016	-0.628374	-0.377009	0.220977	0.615797	0.444457	-0.135515	-0.590896	-0.503008	
-0.431196	-0.897150	-0.538267	0.315495	0.879193	0.634565	-0.193480	-0.843639	-0.718161	
-0.454805	-0.946271	-0.567739	0.332769	0.927332	0.669308	-0.204073	-0.889831	-0.757482	
-0.367063	-0.763712	-0.458208	0.268570	0.748427	0.540183	-0.164703	-0.718161	-0.611346	
-0.189449	-0.394171	-0.236492	0.138615	0.386281	0.278802	-0.085007	-0.370660	-0.315531	
0.034547	0.071878	0.043125	-0.025277	-0.070440	-0.050840	0.015501	0.067591	0.057538	
