0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
-0.189857	-0.492142	-0.593715	-0.453152	-0.127780	0.249708	0.525354	0.586745	0.408842	0.064200	-0.306625	-0.552397	-0.572886	-0.359731	0.000132	0.359942	0.572955	0.552300	0.306398	
-0.302285	-0.783572	-0.945295	-0.721494	-0.203446	0.397575	0.836452	0.934195	0.650946	0.102217	-0.488198	-0.879509	-0.912131	-0.572752	0.000211	0.573088	0.912242	0.879354	0.487838	
-0.291431	-0.755437	-0.911352	-0.695588	-0.196140	0.383299	0.806417	0.900652	0.627572	0.098546	-0.470668	-0.847929	-0.879379	-0.552186	0.000202	0.552511	0.879486	0.847778	0.470322	
-0.161722	-0.419209	-0.505731	-0.385997	-0.108843	0.212702	0.447500	0.499792	0.348254	0.054686	-0.261185	-0.470535	-0.487988	-0.306422	0.000112	0.306602	0.488046	0.470452	0.260992	
0.033943	0.087985	0.106145	0.081014	0.022845	-0.044643	-0.093922	-0.104898	-0.073094	-0.011477	0.054818	0.098757	0.102422	0.064312	-0.000023	-0.064351	-0.102434	-0.098740	-0.054777	
0.215763	0.559297	0.674731	0.514986	0.145215	-0.283780	-0.597042	-0.666808	-0.464631	-0.072960	0.348465	0.627775	0.651057	0.408818	-0.000151	-0.409057	-0.651137	-0.627663	-0.348208	
0.309591	0.802508	0.968140	0.738929	0.208363	-0.407183	-0.856666	-0.956772	-0.666677	-0.104686	0.499995	0.900765	0.934172	0.586594	-0.000215	-0.586937	-0.934286	-0.900606	-0.499626	
0.277155	0.718432	0.866709	0.661514	0.186532	-0.364523	-0.766915	-0.856532	-0.596831	-0.093720	0.447612	0.806394	0.836302	0.525138	-0.000192	-0.525446	-0.836403	-0.806251	-0.447283	
0.131688	0.341355	0.411806	0.314312	0.088629	-0.173200	-0.364391	-0.406972	-0.283578	-0.044529	0.212679	0.383149	0.397358	0.249514	-0.000091	-0.249660	-0.397408	-0.383082	-0.212522	
-0.067486	-0.174938	-0.211042	-0.161078	-0.045422	0.088762	0.186743	0.208566	0.145328	0.022820	-0.108994	-0.196355	-0.203638	-0.127871	0.000046	0.127946	0.203663	0.196322	0.108912	
-0.239137	-0.619885	-0.747823	-0.570775	-0.160946	0.314523	0.661717	0.739043	0.514963	0.080865	-0.386214	-0.695782	-0.721586	-0.453105	0.000166	0.453369	0.721675	0.695659	0.385928	
-0.313260	-0.812023	-0.979617	-0.747691	-0.210832	0.412011	0.866822	0.968115	0.674580	0.105929	-0.505923	-0.911445	-0.945248	-0.593548	0.000217	0.593897	0.945363	0.911282	0.505551	
-0.259625	-0.672992	-0.811891	-0.619674	-0.174735	0.341468	0.718409	0.802359	0.559080	0.087792	-0.419302	-0.755389	-0.783406	-0.491925	0.000182	0.492211	0.783503	0.755255	0.418992	
-0.100106	-0.259494	-0.313049	-0.238934	-0.067375	0.131663	0.277006	0.309374	0.215571	0.033851	-0.161674	-0.291265	-0.302066	-0.189677	0.000069	0.189788	0.302103	0.291212	0.161557	
0.100238	0.259835	0.313463	0.239249	0.067465	-0.131838	-0.277369	-0.309783	-0.215855	-0.033895	0.161888	0.291648	0.302466	0.189926	-0.000069	-0.190038	-0.302502	-0.291597	-0.161769	
0.259703	0.673194	0.812135	0.619862	0.174788	-0.341571	-0.718625	-0.802602	-0.559249	-0.087818	0.419428	0.755619	0.783642	0.492072	-0.000182	-0.492358	-0.783738	-0.755485	-0.419119	
0.313252	0.812003	0.979594	0.747672	0.210828	-0.412002	-0.866800	-0.968092	-0.674565	-0.105926	0.505912	0.911422	0.945225	0.593534	-0.000217	-0.593882	-0.945342	-0.911260	-0.505538	
0.239048	0.619651	0.747542	0.570560	0.160885	-0.314403	-0.661468	-0.738766	-0.514768	-0.080834	0.386068	0.695518	0.721315	0.452934	-0.000166	-0.453200	-0.721402	-0.695397	-0.385783	
0.067352	0.174585	0.210618	0.160755	0.045328	-0.088582	-0.186368	-0.208146	-0.145035	-0.022774	0.108774	0.195962	0.203229	0.127612	-0.000046	-0.127688	-0.203255	-0.195926	-0.108694	
