-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
-0.000000	-0.403423	-0.435940	-0.067657	0.362830	0.459733	0.133959	-0.314976	-0.474324	-0.197580	
-0.000000	-0.708073	-0.765147	-0.118748	0.636827	0.806907	0.235120	-0.552835	-0.832516	-0.346786	
-0.000000	-0.839363	-0.907020	-0.140767	0.754907	0.956522	0.278716	-0.655341	-0.986880	-0.411086	
-0.000000	-0.765147	-0.826822	-0.128320	0.688159	0.871947	0.254072	-0.597396	-0.899621	-0.374738	
-0.000000	-0.503597	-0.544189	-0.084456	0.452925	0.573889	0.167222	-0.393188	-0.592103	-0.246641	
-0.000000	-0.118748	-0.128320	-0.019915	0.106800	0.135323	0.039431	-0.092714	-0.139618	-0.058158	
0.000000	0.295174	0.318966	0.049503	-0.265474	-0.336375	-0.098014	0.230460	0.347050	0.144564	
0.000000	0.636827	0.688159	0.106800	-0.572750	-0.725716	-0.211462	0.497209	0.748749	0.311892	
0.000000	0.822563	0.888866	0.137949	-0.739797	-0.937377	-0.273137	0.642224	0.967128	0.402858	
0.000000	0.806907	0.871947	0.135323	-0.725716	-0.919536	-0.267938	0.630000	0.948720	0.395190	
0.000000	0.593692	0.641546	0.099566	-0.533955	-0.676560	-0.197139	0.463531	0.698032	0.290766	
0.000000	0.235120	0.254072	0.039431	-0.211462	-0.267938	-0.078073	0.183572	0.276442	0.115152	
-0.000000	-0.181017	-0.195608	-0.030358	0.162803	0.206284	0.060108	-0.141331	-0.212831	-0.088655	
-0.000000	-0.552835	-0.597396	-0.092714	0.497209	0.630000	0.183572	-0.431631	-0.649995	-0.270756	
-0.000000	-0.789300	-0.852921	-0.132371	0.709881	0.899471	0.262092	-0.616253	-0.928018	-0.386567	
-0.000000	-0.832516	-0.899621	-0.139618	0.748749	0.948720	0.276442	-0.649995	-0.978830	-0.407733	
-0.000000	-0.671904	-0.726062	-0.112683	0.604297	0.765689	0.223110	-0.524595	-0.789990	-0.329071	
-0.000000	-0.346786	-0.374738	-0.058158	0.311892	0.395190	0.115152	-0.270756	-0.407733	-0.169842	
0.000000	0.063237	0.068335	0.010605	-0.056875	-0.072064	-0.020998	0.049373	0.074351	0.030971	
